hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_honors_volunteers.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/find_a_physician.aspx,0,0,0,0,4
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/living_wills.aspx,0,0,0,0,10
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/visitor_information.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx ,0,0,0,0,12
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_therapists.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_may_9_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_called_board_of_trustee_meeting_-_february_11_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/advanced_sleep_phase_syndrome_asps.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_names_janet_rowland_2013_employee_champion.aspx,0,0,0,0,17
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/advance_directives.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/physical_therapy_pt.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_consent_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_october_10_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Nurse-Call,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Infection Control,0,0,0,0,24
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_upgrades_full-field_digital_mammography_system.aspx,0,0,0,0,10
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/medical_social_worker_msw.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/food_nutritional_services_for_patients.aspx,0,0,0,0,6
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_july_11_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/bruxism.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/darius_divina_do.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/radiology.aspx,0,0,0,0,3
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/emergency_department.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/medical_records.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/why_hrhc.aspx,0,0,0,0,2
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_foundation_to_host_annual_benefit_bash.aspx,0,0,0,0,7
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/disclaimer.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_inpatient_rehab_program_makes_difference_in_patients_life.aspx,0,0,0,0,14
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical/universal_medication_form.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/mission_vision_values.aspx,1,0,0,0,7
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx,0,0,0,0,12
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/bruce_s_johnston_md.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/plmd.aspx,0,0,0,0,1
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_december_12_2016.aspx,0,0,0,0,0
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program.aspx,0,0,0,0,6
