hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/sites/abbevilleareamc_com/Default.aspx?page=patients_visitors/billing_information/online_bill_pay,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/find_a_physician.aspx,0,0,0,0,3,,,,,Find A Physician Physician Specialty: All Doctors Anesthesiology Ear Nose and Throat - Otorhinolaryngology Emergency Medicine Family Practice General Surgery :: care professionals performing services in this hospital are independent contractors and are not hospital agents or employees. Independent contractors are :: or employees. Independent contractors are responsible for their own actions and the hospital shall not be liable for the acts
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/living_wills.aspx,0,0,0,0,10,,,,,"Is a Living Will the same as a Last Will and Testament? No. Your Last Will and Testament is a :: as a Last Will and Testament? No. Your Last Will and Testament is a separate document that tells your loved :: tells your loved ones what to do with your property and resources after your death. A Living Will gives direction :: direction about life support treatment  the treatment you want and when you want it stopped. Where can I get :: living will? You must be at least 18 years old, and you must be competent. At least two persons and :: old, and you must be competent. At least two persons and a notary public must act as witnesses when you :: from the Governor's Office called an ombudsman must be called and be present when you sign. What else should I :: Should I consider signing both a healthcare power of attorney and a living will? Yes, because each document has advantages :: a healthcare power of attorney. Are healthcare power of attorneys and living wills that were signed in another state valid :: the old form does not say anything about permanent unconsciousness and does not allow tube feeding to be withheld in"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates/privacy_waiver.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/visitor_information.aspx,0,0,0,0,1,,,,,"process. However, to make sure our patients get the rest and care they need, we ask our visitors to follow"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_area_healthcare_center.aspx ,0,0,0,0,11,,,,,"Internal Medicine, Abbeville Surgical, Abbeville Diabetes Care, Family Medicine Associates and Behavioral Health. We have a team of Physicians, Certified :: Certified Physician Assistants, a Certified Nurse Practitioner, a General Surgeon, and Behavioral Health and Diabetes Care professionals who provide a :: a Certified Nurse Practitioner, a General Surgeon, and Behavioral Health and Diabetes Care professionals who provide a wide array of :: home, you will experience a high level of comfort, communication and trust with your caregiver. We know you by name. :: you by name. For you, that means peace of mind and knowing that the care you need is right here :: depression anxiety post-traumatic stress disorder communication problems anger management grief and loss What to Bring for Your Appointment... To ensure :: ensure we are able to provide you with quality care and secure the appropriate insurance reimbursement on your behalf, please :: current medication list or actual medicine bottles Financial Policy... Medicare and most other insurance plans are accepted, and we will :: Financial Policy... Medicare and most other insurance plans are accepted, and we will be glad to file claims on your :: the time of service. After Hours Care... Our after hours and weekend call is provided by our staff physicians who :: hours. In order for your Provider to review your request and ensure that you have your medications in a timely"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_surgical.aspx,0,0,0,0,5,,,,,"the building is located on the corner of Thomson Circle and Highway 72. Come see us at our new location!** :: personalized, compassionate care. We offer a wide variety of inpatient and outpatient surgical procedures, right here at home. And its :: And its our goal to provide patient-centered care both pre- and post-operatively. Our Board Certified Surgeon and Anesthesiologists along with :: patient-centered care both pre- and post-operatively. Our Board Certified Surgeon and Anesthesiologists along with our experienced nurses will provide you :: experienced nurses will provide you with attentive care before, during and after your surgical procedure. Have questions about your surgery?"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_therapists.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_may_9_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_called_board_of_trustee_meeting_-_february_11_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/advanced_sleep_phase_syndrome_asps.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_names_janet_rowland_2013_employee_champion.aspx,0,0,0,0,11,,,,,"was held July 24th in her honor with family, friends and fellow staff members in attendance. The Stars and Champions :: family, friends and fellow staff members in attendance. The Stars and Champions recognition program highlights the many ways staff members :: recognition program highlights the many ways staff members go above and beyond their job duties to help others. The Star :: duties to help others. The Star award is given monthly and allows employees to nominate individuals who ""shine"" like stars :: the year, all Star nominations are reviewed by a committee and a Champion chosen. The Champion award is given to :: A patient had adult children move back in with them and they were very crowded. Janet offered her camper to :: her camper to the patient, pulled it to the home, and set it up for use by the extra family :: very heartwarming to see how our staff members go above and beyond to lend a hand when it is needed :: needed the most. Caption: Kristie Warner, AAMC OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO :: most. Caption: Kristie Warner, AAMC OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO Rich Osmus :: OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO Rich Osmus (right) present Janet Rowland (center)"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/advance_directives.aspx,0,0,0,0,2,,,,,There are two types of legal documents  Living Will and Healthcare Power of Attorney. A Living Will is a :: that tells your survivors what to do with your property and resources after your death. Click here for more information
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/physical_therapy_pt.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_consent_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_october_10_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Nurse-Call,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine.aspx,0,0,0,0,6,,,,,"the building is located on the corner of Thomson Circle and Highway 72. Come see us at our new location!** :: your health concerns. The practice is made up of physicians and a nurse practitioner who are committed to providing high :: committed to providing high quality preventive care to our patients and to treat their acute and chronic illnesses. Our medical :: preventive care to our patients and to treat their acute and chronic illnesses. Our medical staff cares for patients with :: health problems, such as high blood pressure, diabetes, asthma, arthritis and heart disease. We also are experienced in the diagnosis :: and heart disease. We also are experienced in the diagnosis and treatment of a variety of uncommon illnesses. Our health"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Infection Control,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_upgrades_full-field_digital_mammography_system.aspx,0,0,0,0,8,,,,,"In order to provide patients with optimal breast imaging, comfort and lower amounts of x-ray dosage, Abbeville Area Medical Center :: mammograms beginning at age 40. The MAMMOMAT Inspiration enables physicians and clinicians to better pinpoint disease and plan treatment. The :: MAMMOMAT Inspiration enables physicians and clinicians to better pinpoint disease and plan treatment. The system also meets the demands of :: the demands of modern mammography practices by providing digital screening and diagnosis - all in one system. Breast self-examination is :: is one of the most important tools for early detection, and regularly scheduled mammograms are not only highly recommended but :: AAMC Radiology Department Director. With this innovative new system, screening and diagnosis can all be performed on a single unit, :: be performed on a single unit, with excellent image quality and lower radiation exposure. Our new mammography system will help :: Medical Center Radiology Department Mammographers Debbie Foster RT(R), (M) (left) and Alberta Watt RT(R) Radiology Director (right) stand with the"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/medical_social_worker_msw.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/food_nutritional_services_for_patients.aspx,0,0,0,0,5,,,,,"Services Nutrition plays an important role in your overall treatment and recovery, so we make sure that the foods we :: a registered dietitian if needed. You will be served lunch and dinner based on the type of diet your physician :: so that you can let us know what you like and dont like to eat. Because of our small size :: us to offer more that one main dish for lunch and dinner. If you do not like what is being :: you. Just ask! Vending machines are available 24-hours a day and are located outside of the Emergency Department entrance. CONNECT"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_july_11_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/bruxism.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/darius_divina_do.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/radiology.aspx,0,0,0,0,3,,,,,"the Radiology Department at Abbeville Area Medical Center. Our talented and caring staff are nationally registered, experienced and dedicated to :: Center. Our talented and caring staff are nationally registered, experienced and dedicated to making your visit with us a very :: (Monday - Friday) Were also convenient, have minimal wait times and our pricing is affordable. Top-ranked specialists are available to"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/emergency_department.aspx,0,0,0,0,1,,,,,"visits made to our Emergency Department each year, our physicians and staff treat everything from common broken bones to cardiac"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/medical_records.aspx,0,0,0,0,2,,,,,"open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/why_hrhc.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
