hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Emergency,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/catsubcat/catsubcatdisplay.asp?p1=1217&p9=CSC10&rewrite=Y&PF=Y,0,0,0,0,24,,,,,"Department Louisiana is internationally renowned for its music, culture, cuisine and celebrations held throughout the state each year. Louisiana is :: the nation in statistics for obesity, diabetes, heart disease, stroke and other potentially preventable chronic diseases. Improving our wellbeing, though, :: giving up our favorite things like good food, great music and legendary festivals. Rather, it means making smart choices so :: in 2003. Additionally, the economic loss caused by sick days and reduced productivity was $17.4 billion alone in Louisiana in :: will afford us the chance to feel a little better and the chance to enjoy life a little longer. Well-Ahead :: is an initiative started by the Louisiana Department of Health and Hospitals aimed at improving the health and wellness of :: Department of Health and Hospitals aimed at improving the health and wellness of Louisiana citizens. Well-Ahead Louisiana promotes and recognizes :: the health and wellness of Louisiana citizens. Well-Ahead Louisiana promotes and recognizes smart choices in the spaces and places we :: Well-Ahead Louisiana promotes and recognizes smart choices in the spaces and places we live and work every day that make :: recognizes smart choices in the spaces and places we live and work every day that make it easier for us :: a healthier lifestyle. This is about Louisianas people, leaders, businesses and organizations taking action because it is the right  :: and organizations taking action because it is the right  and healthy  thing to do. Part of the Well-Ahead :: of the Well-Ahead Louisiana campaign is the designation of places and spaces that have decided to encourage our citizens to :: that have decided to encourage our citizens to make choices and changes to our lifestyle so it will be easier :: number of benchmarks has been met, the Department of Health and Hospitals will recognize the organization as an official WellSpot. :: designated a Level Two WellSpot by Louisianas Department of Health and Hospitals for its commitment to making healthy choices easier. :: companies that have made small, sustainable changes toward improving health and wellness. Well-Ahead Louisiana, the first voluntary designation program of :: designation program of its kind in the state, encourages organizations and individuals to make small healthy lifestyle changes to spaces :: most of their time. Well-Ahead was launched in early 2014 and has designated WellSpots in every parish throughout the state. :: team make smart choices an easier part of living, working and playing in Louisiana. The representative from DHH adds, ""The :: unique opportunity to impact the health of both their employees and patients.Tobacco-free policies and worksite wellness programs are great practices :: impact the health of both their employees and patients.Tobacco-free policies and worksite wellness programs are great practices that help move :: its campuses,  Breastfeeding friendly policies,  Worksite wellness programs, and  Consistent health messaging. For more information on the :: messaging. For more information on the Well Ahead Louisiana initiative and resources available, please visit www.WellAheadLA.com."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/SiteMap/Search.asp,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: < millis); } The search is not case sensitive Titles and Index fields are not searched Advance search parameters like :: Index fields are not searched Advance search parameters like AND and OR may be used Search the site for a :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14335,0,0,0,0,3,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: technology. All imaging procedures are interpreted by board- certified Radiologists and CardiologistsServicesAbdominal examsPeripheral examsVascular examsUltrasoundEchocardiography proceduresNon-imaging servicesHolter Monitor Electrocardiograms (EKG) :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/find-a-doctor#Primary,0,0,0,0,8,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: (curDate - date < millis); } Residents of Vermilion Parish and surrounding areas depend on Abbeville General Hospital . That's :: why AGH works tirelessly with community leaders to recruit skilled and dedicated physicians. We know that good medical care means :: good medical care means much more than just a diploma and stethoscope. That's why in addition to being highly trained :: and stethoscope. That's why in addition to being highly trained and backed by the most advanced technical support, AGH physicians :: technical support, AGH physicians offer much more: genuine concern, compassion and commitment to excellence. More than 20 areas of specialty :: Staff. Most of the hospital's staff physicians are board certified and many have special training in specific areas of care. :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=14330,0,0,0,0,4,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: the Abbeville General Hospital Clinic. This clinic provides:Reproductive health care and screening services to teens and adult womenFamily planning servicesAccess :: This clinic provides:Reproductive health care and screening services to teens and adult womenFamily planning servicesAccess your Healthvault account.InsuranceParticipates all 5 :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/PageDisplay.asp?p1=16558&PF=Y,0,0,0,0,12,,,,,"Hospital opened its doors to the citizens of Vermilion Parish and surrounding areas in February 1966 as a community based, :: a community based, non-profit healthcare provider. After numerous expansions, renovations, and modernization projects, AGH continues to provide quality healthcare services :: care hospital committed to providing quality healthcare to the community and surrounding areas. Our facility is modern, completely equipped and :: community and surrounding areas. Our facility is modern, completely equipped and staffed to provide our patients with a full spectrum :: our patients with a full spectrum of modern technology, procedures and treatments, as well as comprehensive specialized care.AGH is a :: as well as comprehensive specialized care.AGH is a fully licensed and accredited hospital that meets all requirements of the State :: hospital that meets all requirements of the State of Louisiana and the Joint Commission. For the last two years, AGH :: that Abbeville General has served this community. A Gumbo Cook-off and Anniversary Celebration took place on Friday, Feb 26th on :: for the hospital were honored: first patient, first admitting physician, and even two 50 year employees! Stories were exchanged and :: physician, and even two 50 year employees! Stories were exchanged and tours were given highlighting the beautiful revisions made to :: last 50 years. Prizes were awarded for the best gumbos and a 50 Year Anniversary cake was shared!Every month throughout :: a thank you!Thank you for allowing us to serve you and your families since 1966!"
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/catsubcat/catsubcatdisplay.asp?p1=1211&p9=CSC10&rewrite=Y&PF=Y,0,0,0,0,0,,,,,
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/news-and-events-14081/Abbeville-General-Cerner-Partnership-for-new-Health-Information-System,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: the health care delivery system of choice will be sustained and reach further heights. This $3.1 million project will expand :: $3.1 million project will expand our ability to introduce technology and systems which will lead Abbeville General to being a :: to being a great place for patients to receive care and for our staff to work. Home | Career Opportunities :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/a-hrefPageDisplayaspp114335AGH-Offsite-Imaginga,0,0,0,0,5,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: in addition to MRI include Abdominal, Peripheral Vascular Ultrasound exams and Echocardiography procedures. All imaging procedures are interpreted by board-certified :: Echocardiography procedures. All imaging procedures are interpreted by board-certified Radiologists and Cardiologists. Our non-imaging services include Holter Monitor and Electrocardiograms :: board-certified Radiologists and Cardiologists. Our non-imaging services include Holter Monitor and Electrocardiograms (EKG). Hours of operation are Monday - Friday, :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
Abbeville General Hospital,http://www.abbgen.net,http://www.abbgen.net/services/Infusion-Therapy-Center,0,0,0,0,9,,,,,"jQuery.noConflict(); jQuery(window).load(function() { jQuery('#slider').bizzukaSlider({ effect: 'fade', /*Effects are fade, slideUp, and slideLeft */ nav: 'false', /* True or False...duh..*/ duration: :: Therapy Center The Infusion Therapy Center provides intravenous infusion treatment and injections to patients on an outpatient basis. These treatments :: treatments include, but are not limited to chemotherapy infusions, hydration and electrolyte management, blood product administration, iron deficiency management, antibiotic :: administration, iron deficiency management, antibiotic infusions or injections, Remicade, Rituxan, and Reclast infusions, mediport flush/maintenance and Neupagen, Neulasta, Procrit, Aranesp, :: infusions or injections, Remicade, Rituxan, and Reclast infusions, mediport flush/maintenance and Neupagen, Neulasta, Procrit, Aranesp, Sandostatin LAR, and Xgeva injections. :: infusions, mediport flush/maintenance and Neupagen, Neulasta, Procrit, Aranesp, Sandostatin LAR, and Xgeva injections. This newly renovated, 8 chair, Infusion Center :: regarding your treatment, please call (337)898-6413. Please bring valid I.D/license and Insurance card, along with any home medications the patient :: graduated from McNeese State University with her B.S. in Nursing and then worked at St. Jude Children's Research Hospital from :: All rights reserved.#disclaim{ text-align:center;}This Institution is an Equal Opportunity Provider and Employer."
